mode_key,weapon_id,weapon_mode,quality,dataset,armor_profile,flat_mitigation_proxy,damage_raw,ignoresArmor,precision,attackSpeed,dealt_hp_damage_proxy,expected_dps_armor_proxy,armorDamage_raw_not_in_hp_proxy
spear,spear,primary,Q5,vanilla,none,0.00,31.20,0.9000,0.950,6.30,31.20,4.70,0.55
spear,spear,primary,Q5,vanilla,light,0.28,31.20,0.9000,0.950,6.30,30.33,4.57,0.55
spear,spear,primary,Q5,vanilla,plate_iron,0.68,31.20,0.9000,0.950,6.30,29.08,4.38,0.55
spear,spear,primary,Q6,vanilla,none,0.00,36.40,0.9000,0.950,6.30,36.40,5.49,0.55
spear,spear,primary,Q6,vanilla,light,0.28,36.40,0.9000,0.950,6.30,35.38,5.34,0.55
spear,spear,primary,Q6,vanilla,plate_iron,0.68,36.40,0.9000,0.950,6.30,33.92,5.12,0.55
spear,spear,primary,Q1,mod,none,0.00,20.80,0.3600,0.950,6.20,20.80,3.19,0.55
spear,spear,primary,Q1,mod,light,0.28,20.80,0.3600,0.950,6.20,17.07,2.62,0.55
spear,spear,primary,Q1,mod,plate_iron,0.68,20.80,0.3600,0.950,6.20,11.75,1.80,0.55
spear,spear,primary,Q2,mod,none,0.00,24.70,0.3600,0.950,6.20,24.70,3.78,0.55
spear,spear,primary,Q2,mod,light,0.28,24.70,0.3600,0.950,6.20,20.27,3.11,0.55
spear,spear,primary,Q2,mod,plate_iron,0.68,24.70,0.3600,0.950,6.20,13.95,2.14,0.55
spear,spear,primary,Q3,mod,none,0.00,26.00,0.3600,0.950,6.20,26.00,3.98,0.55
spear,spear,primary,Q3,mod,light,0.28,26.00,0.3600,0.950,6.20,21.34,3.27,0.55
spear,spear,primary,Q3,mod,plate_iron,0.68,26.00,0.3600,0.950,6.20,14.68,2.25,0.55
spear,spear,primary,Q4,mod,none,0.00,28.60,0.3600,0.950,6.20,28.60,4.38,0.55
spear,spear,primary,Q4,mod,light,0.28,28.60,0.3600,0.950,6.20,23.47,3.60,0.55
spear,spear,primary,Q4,mod,plate_iron,0.68,28.60,0.3600,0.950,6.20,16.15,2.48,0.55
spear,spear,primary,Q5,mod,none,0.00,31.20,0.3600,0.950,6.20,31.20,4.78,0.55
spear,spear,primary,Q5,mod,light,0.28,31.20,0.3600,0.950,6.20,25.61,3.92,0.55
spear,spear,primary,Q5,mod,plate_iron,0.68,31.20,0.3600,0.950,6.20,17.62,2.70,0.55
spear,spear,primary,Q6,mod,none,0.00,36.40,0.3600,0.950,6.20,36.40,5.58,0.55
spear,spear,primary,Q6,mod,light,0.28,36.40,0.3600,0.950,6.20,29.88,4.58,0.55
spear,spear,primary,Q6,mod,plate_iron,0.68,36.40,0.3600,0.950,6.20,20.56,3.15,0.55
throwing_axes_melee,throwing_axes,secondary,Q1,vanilla,none,0.00,12.00,0.4000,1.000,4.05,12.00,2.96,1.00
throwing_axes_melee,throwing_axes,secondary,Q1,vanilla,light,0.28,12.00,0.4000,1.000,4.05,9.98,2.47,1.00
throwing_axes_melee,throwing_axes,secondary,Q1,vanilla,plate_iron,0.68,12.00,0.4000,1.000,4.05,7.10,1.75,1.00
throwing_axes_melee,throwing_axes,secondary,Q2,vanilla,none,0.00,14.25,0.4000,1.000,4.05,14.25,3.52,1.00
throwing_axes_melee,throwing_axes,secondary,Q2,vanilla,light,0.28,14.25,0.4000,1.000,4.05,11.86,2.93,1.00
throwing_axes_melee,throwing_axes,secondary,Q2,vanilla,plate_iron,0.68,14.25,0.4000,1.000,4.05,8.44,2.08,1.00
throwing_axes_melee,throwing_axes,secondary,Q3,vanilla,none,0.00,15.00,0.4000,1.000,4.05,15.00,3.70,1.00
throwing_axes_melee,throwing_axes,secondary,Q3,vanilla,light,0.28,15.00,0.4000,1.000,4.05,12.48,3.08,1.00
throwing_axes_melee,throwing_axes,secondary,Q3,vanilla,plate_iron,0.68,15.00,0.4000,1.000,4.05,8.88,2.19,1.00
throwing_axes_melee,throwing_axes,secondary,Q4,vanilla,none,0.00,16.50,0.4000,1.000,4.05,16.50,4.07,1.00
throwing_axes_melee,throwing_axes,secondary,Q4,vanilla,light,0.28,16.50,0.4000,1.000,4.05,13.73,3.39,1.00
throwing_axes_melee,throwing_axes,secondary,Q4,vanilla,plate_iron,0.68,16.50,0.4000,1.000,4.05,9.77,2.41,1.00
throwing_axes_melee,throwing_axes,secondary,Q5,vanilla,none,0.00,18.00,0.4000,1.000,4.05,18.00,4.44,1.00
throwing_axes_melee,throwing_axes,secondary,Q5,vanilla,light,0.28,18.00,0.4000,1.000,4.05,14.98,3.70,1.00
throwing_axes_melee,throwing_axes,secondary,Q5,vanilla,plate_iron,0.68,18.00,0.4000,1.000,4.05,10.66,2.63,1.00
throwing_axes_melee,throwing_axes,secondary,Q6,vanilla,none,0.00,21.00,0.4000,1.000,4.05,21.00,5.19,1.00
throwing_axes_melee,throwing_axes,secondary,Q6,vanilla,light,0.28,21.00,0.4000,1.000,4.05,17.47,4.31,1.00
throwing_axes_melee,throwing_axes,secondary,Q6,vanilla,plate_iron,0.68,21.00,0.4000,1.000,4.05,12.43,3.07,1.00
throwing_axes_melee,throwing_axes,secondary,Q1,mod,none,0.00,12.00,0.2000,1.000,4.05,12.00,2.96,1.10
throwing_axes_melee,throwing_axes,secondary,Q1,mod,light,0.28,12.00,0.2000,1.000,4.05,9.31,2.30,1.10
throwing_axes_melee,throwing_axes,secondary,Q1,mod,plate_iron,0.68,12.00,0.2000,1.000,4.05,5.47,1.35,1.10
throwing_axes_melee,throwing_axes,secondary,Q2,mod,none,0.00,14.25,0.2000,1.000,4.05,14.25,3.52,1.10
throwing_axes_melee,throwing_axes,secondary,Q2,mod,light,0.28,14.25,0.2000,1.000,4.05,11.06,2.73,1.10
throwing_axes_melee,throwing_axes,secondary,Q2,mod,plate_iron,0.68,14.25,0.2000,1.000,4.05,6.50,1.60,1.10
throwing_axes_melee,throwing_axes,secondary,Q3,mod,none,0.00,15.00,0.2000,1.000,4.05,15.00,3.70,1.10
throwing_axes_melee,throwing_axes,secondary,Q3,mod,light,0.28,15.00,0.2000,1.000,4.05,11.64,2.87,1.10
throwing_axes_melee,throwing_axes,secondary,Q3,mod,plate_iron,0.68,15.00,0.2000,1.000,4.05,6.84,1.69,1.10
throwing_axes_melee,throwing_axes,secondary,Q4,mod,none,0.00,16.50,0.2000,1.000,4.05,16.50,4.07,1.10
throwing_axes_melee,throwing_axes,secondary,Q4,mod,light,0.28,16.50,0.2000,1.000,4.05,12.80,3.16,1.10
throwing_axes_melee,throwing_axes,secondary,Q4,mod,plate_iron,0.68,16.50,0.2000,1.000,4.05,7.52,1.86,1.10
throwing_axes_melee,throwing_axes,secondary,Q5,mod,none,0.00,18.00,0.2000,1.000,4.05,18.00,4.44,1.10
throwing_axes_melee,throwing_axes,secondary,Q5,mod,light,0.28,18.00,0.2000,1.000,4.05,13.97,3.45,1.10
throwing_axes_melee,throwing_axes,secondary,Q5,mod,plate_iron,0.68,18.00,0.2000,1.000,4.05,8.21,2.03,1.10
throwing_axes_melee,throwing_axes,secondary,Q6,mod,none,0.00,21.00,0.2000,1.000,4.05,21.00,5.19,1.10
throwing_axes_melee,throwing_axes,secondary,Q6,mod,light,0.28,21.00,0.2000,1.000,4.05,16.30,4.02,1.10
throwing_axes_melee,throwing_axes,secondary,Q6,mod,plate_iron,0.68,21.00,0.2000,1.000,4.05,9.58,2.36,1.10
throwing_axes_throw,throwing_axes,primary,Q1,vanilla,none,0.00,17.00,0.4000,0.900,6.75,17.00,2.27,1.40
throwing_axes_throw,throwing_axes,primary,Q1,vanilla,light,0.28,17.00,0.4000,0.900,6.75,14.14,1.89,1.40
throwing_axes_throw,throwing_axes,primary,Q1,vanilla,plate_iron,0.68,17.00,0.4000,0.900,6.75,10.06,1.35,1.40
throwing_axes_throw,throwing_axes,primary,Q2,vanilla,none,0.00,17.00,0.4000,0.930,6.75,17.00,2.34,1.40
throwing_axes_throw,throwing_axes,primary,Q2,vanilla,light,0.28,17.00,0.4000,0.930,6.75,14.14,1.95,1.40
throwing_axes_throw,throwing_axes,primary,Q2,vanilla,plate_iron,0.68,17.00,0.4000,0.930,6.75,10.06,1.39,1.40
throwing_axes_throw,throwing_axes,primary,Q3,vanilla,none,0.00,17.00,0.4000,0.950,6.75,17.00,2.39,1.40
throwing_axes_throw,throwing_axes,primary,Q3,vanilla,light,0.28,17.00,0.4000,0.950,6.75,14.14,1.99,1.40
throwing_axes_throw,throwing_axes,primary,Q3,vanilla,plate_iron,0.68,17.00,0.4000,0.950,6.75,10.06,1.42,1.40
throwing_axes_throw,throwing_axes,primary,Q4,vanilla,none,0.00,17.00,0.4000,0.950,6.75,17.00,2.39,1.40
throwing_axes_throw,throwing_axes,primary,Q4,vanilla,light,0.28,17.00,0.4000,0.950,6.75,14.14,1.99,1.40
throwing_axes_throw,throwing_axes,primary,Q4,vanilla,plate_iron,0.68,17.00,0.4000,0.950,6.75,10.06,1.42,1.40
throwing_axes_throw,throwing_axes,primary,Q5,vanilla,none,0.00,17.00,0.4000,0.950,6.75,17.00,2.39,1.40
throwing_axes_throw,throwing_axes,primary,Q5,vanilla,light,0.28,17.00,0.4000,0.950,6.75,14.14,1.99,1.40
throwing_axes_throw,throwing_axes,primary,Q5,vanilla,plate_iron,0.68,17.00,0.4000,0.950,6.75,10.06,1.42,1.40
throwing_axes_throw,throwing_axes,primary,Q6,vanilla,none,0.00,17.00,0.4000,0.950,6.75,17.00,2.39,1.40
throwing_axes_throw,throwing_axes,primary,Q6,vanilla,light,0.28,17.00,0.4000,0.950,6.75,14.14,1.99,1.40
throwing_axes_throw,throwing_axes,primary,Q6,vanilla,plate_iron,0.68,17.00,0.4000,0.950,6.75,10.06,1.42,1.40
throwing_axes_throw,throwing_axes,primary,Q1,mod,none,0.00,13.60,0.2200,0.930,6.75,13.60,1.88,1.00
throwing_axes_throw,throwing_axes,primary,Q1,mod,light,0.28,13.60,0.2200,0.930,6.75,10.63,1.47,1.00
throwing_axes_throw,throwing_axes,primary,Q1,mod,plate_iron,0.68,13.60,0.2200,0.930,6.75,6.39,0.88,1.00
throwing_axes_throw,throwing_axes,primary,Q2,mod,none,0.00,16.15,0.2200,0.960,6.75,16.15,2.30,1.00
throwing_axes_throw,throwing_axes,primary,Q2,mod,light,0.28,16.15,0.2200,0.960,6.75,12.62,1.80,1.00
throwing_axes_throw,throwing_axes,primary,Q2,mod,plate_iron,0.68,16.15,0.2200,0.960,6.75,7.58,1.08,1.00
throwing_axes_throw,throwing_axes,primary,Q3,mod,none,0.00,17.00,0.2200,0.980,6.75,17.00,2.47,1.00
throwing_axes_throw,throwing_axes,primary,Q3,mod,light,0.28,17.00,0.2200,0.980,6.75,13.29,1.93,1.00
throwing_axes_throw,throwing_axes,primary,Q3,mod,plate_iron,0.68,17.00,0.2200,0.980,6.75,7.98,1.16,1.00
throwing_axes_throw,throwing_axes,primary,Q4,mod,none,0.00,18.70,0.2200,0.980,6.75,18.70,2.71,1.00
throwing_axes_throw,throwing_axes,primary,Q4,mod,light,0.28,18.70,0.2200,0.980,6.75,14.62,2.12,1.00
throwing_axes_throw,throwing_axes,primary,Q4,mod,plate_iron,0.68,18.70,0.2200,0.980,6.75,8.78,1.27,1.00
throwing_axes_throw,throwing_axes,primary,Q5,mod,none,0.00,20.40,0.2200,0.980,6.75,20.40,2.96,1.00
throwing_axes_throw,throwing_axes,primary,Q5,mod,light,0.28,20.40,0.2200,0.980,6.75,15.94,2.31,1.00
throwing_axes_throw,throwing_axes,primary,Q5,mod,plate_iron,0.68,20.40,0.2200,0.980,6.75,9.58,1.39,1.00
throwing_axes_throw,throwing_axes,primary,Q6,mod,none,0.00,23.80,0.2200,0.980,6.75,23.80,3.46,1.00
throwing_axes_throw,throwing_axes,primary,Q6,mod,light,0.28,23.80,0.2200,0.980,6.75,18.60,2.70,1.00
throwing_axes_throw,throwing_axes,primary,Q6,mod,plate_iron,0.68,23.80,0.2200,0.980,6.75,11.18,1.62,1.00
two_handed_flail,two_handed_flail,primary,Q1,vanilla,none,0.00,20.80,0.5000,0.950,5.85,20.80,3.38,2.00
two_handed_flail,two_handed_flail,primary,Q1,vanilla,light,0.28,20.80,0.5000,0.950,5.85,17.89,2.90,2.00
two_handed_flail,two_handed_flail,primary,Q1,vanilla,plate_iron,0.68,20.80,0.5000,0.950,5.85,13.73,2.23,2.00
two_handed_flail,two_handed_flail,primary,Q2,vanilla,none,0.00,24.70,0.5000,0.950,5.85,24.70,4.01,2.00
two_handed_flail,two_handed_flail,primary,Q2,vanilla,light,0.28,24.70,0.5000,0.950,5.85,21.24,3.45,2.00
two_handed_flail,two_handed_flail,primary,Q2,vanilla,plate_iron,0.68,24.70,0.5000,0.950,5.85,16.30,2.65,2.00
two_handed_flail,two_handed_flail,primary,Q3,vanilla,none,0.00,26.00,0.5000,0.950,5.85,26.00,4.22,2.00
two_handed_flail,two_handed_flail,primary,Q3,vanilla,light,0.28,26.00,0.5000,0.950,5.85,22.36,3.63,2.00
two_handed_flail,two_handed_flail,primary,Q3,vanilla,plate_iron,0.68,26.00,0.5000,0.950,5.85,17.16,2.79,2.00
two_handed_flail,two_handed_flail,primary,Q4,vanilla,none,0.00,28.60,0.5000,0.950,5.85,28.60,4.64,2.00
two_handed_flail,two_handed_flail,primary,Q4,vanilla,light,0.28,28.60,0.5000,0.950,5.85,24.60,3.99,2.00
two_handed_flail,two_handed_flail,primary,Q4,vanilla,plate_iron,0.68,28.60,0.5000,0.950,5.85,18.88,3.07,2.00
two_handed_flail,two_handed_flail,primary,Q5,vanilla,none,0.00,31.20,0.5000,0.950,5.85,31.20,5.07,2.00
two_handed_flail,two_handed_flail,primary,Q5,vanilla,light,0.28,31.20,0.5000,0.950,5.85,26.83,4.36,2.00
two_handed_flail,two_handed_flail,primary,Q5,vanilla,plate_iron,0.68,31.20,0.5000,0.950,5.85,20.59,3.34,2.00
two_handed_flail,two_handed_flail,primary,Q6,vanilla,none,0.00,36.40,0.5000,0.950,5.85,36.40,5.91,2.00
two_handed_flail,two_handed_flail,primary,Q6,vanilla,light,0.28,36.40,0.5000,0.950,5.85,31.30,5.08,2.00
two_handed_flail,two_handed_flail,primary,Q6,vanilla,plate_iron,0.68,36.40,0.5000,0.950,5.85,24.02,3.90,2.00
two_handed_flail,two_handed_flail,primary,Q1,mod,none,0.00,20.80,0.1000,0.950,5.20,20.80,3.80,2.35
two_handed_flail,two_handed_flail,primary,Q1,mod,light,0.28,20.80,0.1000,0.950,5.20,15.56,2.84,2.35
two_handed_flail,two_handed_flail,primary,Q1,mod,plate_iron,0.68,20.80,0.1000,0.950,5.20,8.07,1.47,2.35
two_handed_flail,two_handed_flail,primary,Q2,mod,none,0.00,24.70,0.1000,0.950,5.20,24.70,4.51,2.35
two_handed_flail,two_handed_flail,primary,Q2,mod,light,0.28,24.70,0.1000,0.950,5.20,18.48,3.38,2.35
two_handed_flail,two_handed_flail,primary,Q2,mod,plate_iron,0.68,24.70,0.1000,0.950,5.20,9.58,1.75,2.35
two_handed_flail,two_handed_flail,primary,Q3,mod,none,0.00,26.00,0.1000,0.950,5.20,26.00,4.75,2.35
two_handed_flail,two_handed_flail,primary,Q3,mod,light,0.28,26.00,0.1000,0.950,5.20,19.45,3.55,2.35
two_handed_flail,two_handed_flail,primary,Q3,mod,plate_iron,0.68,26.00,0.1000,0.950,5.20,10.09,1.84,2.35
two_handed_flail,two_handed_flail,primary,Q4,mod,none,0.00,28.60,0.1000,0.950,5.20,28.60,5.23,2.35
two_handed_flail,two_handed_flail,primary,Q4,mod,light,0.28,28.60,0.1000,0.950,5.20,21.39,3.91,2.35
two_handed_flail,two_handed_flail,primary,Q4,mod,plate_iron,0.68,28.60,0.1000,0.950,5.20,11.10,2.03,2.35
two_handed_flail,two_handed_flail,primary,Q5,mod,none,0.00,31.20,0.1000,0.950,5.20,31.20,5.70,2.35
two_handed_flail,two_handed_flail,primary,Q5,mod,light,0.28,31.20,0.1000,0.950,5.20,23.34,4.26,2.35
two_handed_flail,two_handed_flail,primary,Q5,mod,plate_iron,0.68,31.20,0.1000,0.950,5.20,12.11,2.21,2.35
two_handed_flail,two_handed_flail,primary,Q6,mod,none,0.00,36.40,0.1000,0.950,5.20,36.40,6.65,2.35
two_handed_flail,two_handed_flail,primary,Q6,mod,light,0.28,36.40,0.1000,0.950,5.20,27.23,4.97,2.35
two_handed_flail,two_handed_flail,primary,Q6,mod,plate_iron,0.68,36.40,0.1000,0.950,5.20,14.12,2.58,2.35
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q1,vanilla,none,0.00,24.00,0.6000,0.950,4.95,24.00,4.61,1.90
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q1,vanilla,light,0.28,24.00,0.6000,0.950,4.95,21.31,4.09,1.90
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q1,vanilla,plate_iron,0.68,24.00,0.6000,0.950,4.95,17.47,3.35,1.90
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q2,vanilla,none,0.00,28.50,0.6000,0.950,4.95,28.50,5.47,1.90
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q2,vanilla,light,0.28,28.50,0.6000,0.950,4.95,25.31,4.86,1.90
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q2,vanilla,plate_iron,0.68,28.50,0.6000,0.950,4.95,20.75,3.98,1.90
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q3,vanilla,none,0.00,30.00,0.6000,0.950,4.95,30.00,5.76,1.90
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q3,vanilla,light,0.28,30.00,0.6000,0.950,4.95,26.64,5.11,1.90
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q3,vanilla,plate_iron,0.68,30.00,0.6000,0.950,4.95,21.84,4.19,1.90
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q4,vanilla,none,0.00,33.00,0.6000,0.950,4.95,33.00,6.33,1.90
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q4,vanilla,light,0.28,33.00,0.6000,0.950,4.95,29.30,5.62,1.90
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q4,vanilla,plate_iron,0.68,33.00,0.6000,0.950,4.95,24.02,4.61,1.90
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q5,vanilla,none,0.00,36.00,0.6000,0.950,4.95,36.00,6.91,1.90
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q5,vanilla,light,0.28,36.00,0.6000,0.950,4.95,31.97,6.14,1.90
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q5,vanilla,plate_iron,0.68,36.00,0.6000,0.950,4.95,26.21,5.03,1.90
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q6,vanilla,none,0.00,42.00,0.6000,0.950,4.95,42.00,8.06,1.90
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q6,vanilla,light,0.28,42.00,0.6000,0.950,4.95,37.30,7.16,1.90
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q6,vanilla,plate_iron,0.68,42.00,0.6000,0.950,4.95,30.58,5.87,1.90
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q1,mod,none,0.00,24.00,0.1200,0.950,4.95,24.00,4.61,2.35
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q1,mod,light,0.28,24.00,0.1200,0.950,4.95,18.09,3.47,2.35
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q1,mod,plate_iron,0.68,24.00,0.1200,0.950,4.95,9.64,1.85,2.35
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q2,mod,none,0.00,28.50,0.1200,0.950,4.95,28.50,5.47,2.35
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q2,mod,light,0.28,28.50,0.1200,0.950,4.95,21.48,4.12,2.35
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q2,mod,plate_iron,0.68,28.50,0.1200,0.950,4.95,11.45,2.20,2.35
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q3,mod,none,0.00,30.00,0.1200,0.950,4.95,30.00,5.76,2.35
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q3,mod,light,0.28,30.00,0.1200,0.950,4.95,22.61,4.34,2.35
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q3,mod,plate_iron,0.68,30.00,0.1200,0.950,4.95,12.05,2.31,2.35
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q4,mod,none,0.00,33.00,0.1200,0.950,4.95,33.00,6.33,2.35
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q4,mod,light,0.28,33.00,0.1200,0.950,4.95,24.87,4.77,2.35
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q4,mod,plate_iron,0.68,33.00,0.1200,0.950,4.95,13.25,2.54,2.35
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q5,mod,none,0.00,36.00,0.1200,0.950,4.95,36.00,6.91,2.35
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q5,mod,light,0.28,36.00,0.1200,0.950,4.95,27.13,5.21,2.35
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q5,mod,plate_iron,0.68,36.00,0.1200,0.950,4.95,14.46,2.77,2.35
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q6,mod,none,0.00,42.00,0.1200,0.950,4.95,42.00,8.06,2.35
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q6,mod,light,0.28,42.00,0.1200,0.950,4.95,31.65,6.07,2.35
two_handed_flanged_mace,two_handed_flanged_mace,primary,Q6,mod,plate_iron,0.68,42.00,0.1200,0.950,4.95,16.87,3.24,2.35
two_handed_mace,two_handed_mace,primary,Q1,vanilla,none,0.00,24.00,0.6000,0.950,4.95,24.00,4.61,1.90
two_handed_mace,two_handed_mace,primary,Q1,vanilla,light,0.28,24.00,0.6000,0.950,4.95,21.31,4.09,1.90
two_handed_mace,two_handed_mace,primary,Q1,vanilla,plate_iron,0.68,24.00,0.6000,0.950,4.95,17.47,3.35,1.90
two_handed_mace,two_handed_mace,primary,Q2,vanilla,none,0.00,28.50,0.6000,0.950,4.95,28.50,5.47,1.90
two_handed_mace,two_handed_mace,primary,Q2,vanilla,light,0.28,28.50,0.6000,0.950,4.95,25.31,4.86,1.90
two_handed_mace,two_handed_mace,primary,Q2,vanilla,plate_iron,0.68,28.50,0.6000,0.950,4.95,20.75,3.98,1.90
two_handed_mace,two_handed_mace,primary,Q3,vanilla,none,0.00,30.00,0.6000,0.950,4.95,30.00,5.76,1.90
two_handed_mace,two_handed_mace,primary,Q3,vanilla,light,0.28,30.00,0.6000,0.950,4.95,26.64,5.11,1.90
two_handed_mace,two_handed_mace,primary,Q3,vanilla,plate_iron,0.68,30.00,0.6000,0.950,4.95,21.84,4.19,1.90
two_handed_mace,two_handed_mace,primary,Q4,vanilla,none,0.00,33.00,0.6000,0.950,4.95,33.00,6.33,1.90
two_handed_mace,two_handed_mace,primary,Q4,vanilla,light,0.28,33.00,0.6000,0.950,4.95,29.30,5.62,1.90
two_handed_mace,two_handed_mace,primary,Q4,vanilla,plate_iron,0.68,33.00,0.6000,0.950,4.95,24.02,4.61,1.90
two_handed_mace,two_handed_mace,primary,Q5,vanilla,none,0.00,36.00,0.6000,0.950,4.95,36.00,6.91,1.90
two_handed_mace,two_handed_mace,primary,Q5,vanilla,light,0.28,36.00,0.6000,0.950,4.95,31.97,6.14,1.90
two_handed_mace,two_handed_mace,primary,Q5,vanilla,plate_iron,0.68,36.00,0.6000,0.950,4.95,26.21,5.03,1.90
two_handed_mace,two_handed_mace,primary,Q6,vanilla,none,0.00,42.00,0.6000,0.950,4.95,42.00,8.06,1.90
two_handed_mace,two_handed_mace,primary,Q6,vanilla,light,0.28,42.00,0.6000,0.950,4.95,37.30,7.16,1.90
two_handed_mace,two_handed_mace,primary,Q6,vanilla,plate_iron,0.68,42.00,0.6000,0.950,4.95,30.58,5.87,1.90
two_handed_mace,two_handed_mace,primary,Q1,mod,none,0.00,24.00,0.1100,0.950,4.95,24.00,4.61,2.20
two_handed_mace,two_handed_mace,primary,Q1,mod,light,0.28,24.00,0.1100,0.950,4.95,18.02,3.46,2.20
two_handed_mace,two_handed_mace,primary,Q1,mod,plate_iron,0.68,24.00,0.1100,0.950,4.95,9.48,1.82,2.20
two_handed_mace,two_handed_mace,primary,Q2,mod,none,0.00,28.50,0.1100,0.950,4.95,28.50,5.47,2.20
two_handed_mace,two_handed_mace,primary,Q2,mod,light,0.28,28.50,0.1100,0.950,4.95,21.40,4.11,2.20
two_handed_mace,two_handed_mace,primary,Q2,mod,plate_iron,0.68,28.50,0.1100,0.950,4.95,11.25,2.16,2.20
two_handed_mace,two_handed_mace,primary,Q3,mod,none,0.00,30.00,0.1100,0.950,4.95,30.00,5.76,2.20
two_handed_mace,two_handed_mace,primary,Q3,mod,light,0.28,30.00,0.1100,0.950,4.95,22.52,4.32,2.20
two_handed_mace,two_handed_mace,primary,Q3,mod,plate_iron,0.68,30.00,0.1100,0.950,4.95,11.84,2.27,2.20
two_handed_mace,two_handed_mace,primary,Q4,mod,none,0.00,33.00,0.1100,0.950,4.95,33.00,6.33,2.20
two_handed_mace,two_handed_mace,primary,Q4,mod,light,0.28,33.00,0.1100,0.950,4.95,24.78,4.76,2.20
two_handed_mace,two_handed_mace,primary,Q4,mod,plate_iron,0.68,33.00,0.1100,0.950,4.95,13.03,2.50,2.20
two_handed_mace,two_handed_mace,primary,Q5,mod,none,0.00,36.00,0.1100,0.950,4.95,36.00,6.91,2.20
two_handed_mace,two_handed_mace,primary,Q5,mod,light,0.28,36.00,0.1100,0.950,4.95,27.03,5.19,2.20
two_handed_mace,two_handed_mace,primary,Q5,mod,plate_iron,0.68,36.00,0.1100,0.950,4.95,14.21,2.73,2.20
two_handed_mace,two_handed_mace,primary,Q6,mod,none,0.00,42.00,0.1100,0.950,4.95,42.00,8.06,2.20
two_handed_mace,two_handed_mace,primary,Q6,mod,light,0.28,42.00,0.1100,0.950,4.95,31.53,6.05,2.20
two_handed_mace,two_handed_mace,primary,Q6,mod,plate_iron,0.68,42.00,0.1100,0.950,4.95,16.58,3.18,2.20
two_handed_warhammer,two_handed_warhammer,primary,Q1,vanilla,none,0.00,24.00,0.5000,0.900,6.30,24.00,3.43,1.70
two_handed_warhammer,two_handed_warhammer,primary,Q1,vanilla,light,0.28,24.00,0.5000,0.900,6.30,20.64,2.95,1.70
two_handed_warhammer,two_handed_warhammer,primary,Q1,vanilla,plate_iron,0.68,24.00,0.5000,0.900,6.30,15.84,2.26,1.70
two_handed_warhammer,two_handed_warhammer,primary,Q2,vanilla,none,0.00,28.50,0.5000,0.900,6.30,28.50,4.07,1.70
two_handed_warhammer,two_handed_warhammer,primary,Q2,vanilla,light,0.28,28.50,0.5000,0.900,6.30,24.51,3.50,1.70
two_handed_warhammer,two_handed_warhammer,primary,Q2,vanilla,plate_iron,0.68,28.50,0.5000,0.900,6.30,18.81,2.69,1.70
two_handed_warhammer,two_handed_warhammer,primary,Q3,vanilla,none,0.00,30.00,0.5000,0.900,6.30,30.00,4.29,1.70
two_handed_warhammer,two_handed_warhammer,primary,Q3,vanilla,light,0.28,30.00,0.5000,0.900,6.30,25.80,3.69,1.70
two_handed_warhammer,two_handed_warhammer,primary,Q3,vanilla,plate_iron,0.68,30.00,0.5000,0.900,6.30,19.80,2.83,1.70
two_handed_warhammer,two_handed_warhammer,primary,Q4,vanilla,none,0.00,33.00,0.5000,0.900,6.30,33.00,4.71,1.70
two_handed_warhammer,two_handed_warhammer,primary,Q4,vanilla,light,0.28,33.00,0.5000,0.900,6.30,28.38,4.05,1.70
two_handed_warhammer,two_handed_warhammer,primary,Q4,vanilla,plate_iron,0.68,33.00,0.5000,0.900,6.30,21.78,3.11,1.70
